iteration,chain,metapop_size_dispersion,prob_detect,mean_inf_period,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1255,1,1.2186987082585432,0.2945884203085628,15.20190713177526,0.4429221689296955,0.16832296096879495,0.00047704234818851465,3.776327560779845,173.40198349814938,0.7632525101458909,0.22975941042524195,0.7966684433024686,0.6892483690461501
1256,1,0.6193540182974691,0.7181758841180922,3.068232952551694,0.6152485634271535,0.20594752153440934,0.0008656364276038709,1.7730047641697917,162.88125135566563,0.5574624371272994,0.38191618529658844,0.5749903155225957,0.7587267304785438
1257,1,1.2189934376375096,0.5579427767517153,14.389517638858356,0.2232152522677712,0.1075415704756269,0.000719417833470604,3.6137379187908065,182.9143843257791,0.6511570797899385,0.23166839043601214,0.4093413758819751,0.9954874222873886
1258,1,2.7722636731879944,0.36584713587329126,20.522333559049052,0.26950254166650794,0.13186427067609086,0.0007540089222275367,2.282994366194732,188.70589565999768,0.6870822367726205,0.14954498541180128,0.5108035925547405,0.70191602397835
1259,1,1.2458902937901297,0.25020370844162015,12.627995038522329,0.38524366687365946,0.19574897045616896,0.0010404573872631912,8.979907937096579,159.1303800228751,0.5825393220515571,0.7501199716855199,0.7905700461240255,0.2503897252880944
1260,1,1.5778813916220846,0.8956165557349756,10.413848901996772,0.23823798327333578,0.14357837753203723,0.002268673553716074,1.1452072772686734,178.980573699208,0.6036525029558178,0.503410913883101,0.664246532882694,0.7053158069721893
1261,1,0.8524693954348099,0.22995379134283028,10.040288326191828,0.3496735034979598,0.20458927323830342,0.0008908290286836481,7.366482305541014,156.78402547083564,0.4919394699195259,0.8106924695913306,0.4486017411762416,0.4777752961772013
1262,1,1.4220757357763967,0.5135550940413154,11.237780013444553,0.3924968544717471,0.24156338018296739,0.0004411535366521509,6.026209466937712,157.36793140849295,0.6036558591948867,0.7302952084014603,0.7742184947596528,0.30042815511845217
1263,1,2.059851209990036,0.06039024754519118,12.001182727427086,0.6643682910417219,0.2551526886522598,0.0005341967856319033,2.0583728113686766,159.11928589521798,0.34154667291983665,0.40979725859079436,0.5975450326752003,0.8185387614736239
1264,1,1.042181868367166,0.16151652557007684,11.858125172734837,0.30027418650052395,0.21122439588148106,0.0007389042929696563,4.951674023450751,188.90174660062445,0.5687509963094519,0.5829969639771841,0.06466790506304268,0.1989425970710257
1265,1,1.735783946683871,0.847407433786891,6.794248245258153,0.5343541498537664,0.09675361781874726,0.0006142960059203349,6.098533898320359,160.9468472833651,0.632983124137134,0.561649512636313,0.8318439843988794,0.15081545828738802
1266,1,2.300379669522595,0.3227607318662973,7.946997118262371,0.4819671569691058,0.19865329657031022,0.00048034686678056126,5.798775427609506,158.89158584415244,0.6069871910360605,0.7637132516503196,0.5075457616649123,0.4097836819827495
1267,1,0.13438667947859212,0.4867560487743987,9.023871050641818,0.31349141321766677,0.13018555896639214,0.0020199444567885177,1.7181086478882088,171.87118298701603,0.699011582969068,0.4692454561965179,0.4332368762818648,0.5074748133998715
1268,1,0.33661485818081,0.6169240097692757,6.168611648824683,0.3058081029538693,0.13005259953533843,0.0010186290413251211,16.309249368281236,157.55810984730346,0.5247591330202755,0.21239195282279677,0.23013551354603862,0.7790278812382679
1269,1,3.378200630445078,0.22883180310747764,6.668889285614259,0.48773974571253176,0.23065936406518273,0.0006983691154063991,9.21560367782528,159.07214133508322,0.49418973623559426,0.5419729735192756,0.5065557241732048,0.4125242434497684
1270,1,0.8895962362117779,0.15149303296045386,8.741806127448635,0.4514509045589594,0.15848123565945274,0.000686530878000874,4.646149187707632,142.39801107665468,0.34999085296529187,0.34308721342043924,0.8668286161298921,0.9619335639172424
1271,1,1.8470096671957914,0.472037206160861,13.58899959214183,0.4397798386855801,0.0860622225850253,0.0008650230978225658,5.908885209573676,152.57605501113903,0.6793307695689211,0.5353012995761733,0.9976251278879193,0.0075366696312929304
1272,1,0.4866227830772111,0.3742776213383238,16.81422922567159,0.31773464795327255,0.16993860253309584,0.001865933828526298,8.084574319151024,163.50244737842993,0.7111084210304968,0.527179607722135,0.6836231774213481,0.8596605804005802
1273,1,0.30330613977758436,0.5962901411734833,7.18726720651139,0.37711456265752474,0.1314248577105707,0.0014700230892886962,5.621105231494998,165.60462507902423,0.6164984859204,0.5679811862789875,0.49384125758658615,0.9882644655943615
1274,1,1.7301081440906274,0.11065489978720652,10.788727624304986,0.3609105652627074,0.12028164462817097,0.0013112947105814359,4.822590667496785,185.83278603370454,0.3409051357317089,0.7100165163678271,0.22275989590592288,0.6438387302538275
1275,1,6.288336733397213,0.14251746800901563,19.314621702792454,0.3070878456491586,0.20693502378701845,0.0069932469644767075,16.925842854747557,163.93011566865263,0.5101159286268846,0.44423333784741803,0.8904458093637485,0.7252943886488499
1276,1,1.846064206993061,0.7653921694260135,8.205200539403675,0.2840236829605526,0.11062266323321399,0.0008291272647052097,2.0967932606311512,178.9476884702641,0.4474148502267003,0.2804331126452102,0.6877258565452311,0.6659943018544223
1277,1,2.1514545850653874,0.4266260206290218,7.330345687489097,0.41987832600385633,0.1151047654783844,0.0013325137146778568,6.5245070353208545,177.95254191543964,0.43416611054140797,0.8083469317403021,0.7104267169810031,0.49354250568179703
1278,1,1.4840679855217802,0.13546572232244408,7.522796392500901,0.5705476591352964,0.10513368210572846,0.0005448774739441674,5.605466879598529,154.6484328834997,0.514661824942025,0.4341995260342625,0.36881257734712614,0.18578118259714682
1279,1,0.18753613024438376,0.42212268436556255,14.343578172015143,0.16510089407417258,0.014086813215402116,0.0014230831093282438,4.46010300367689,185.3799126153545,0.4124539627840472,0.231086478894112,0.6705363334287737,0.24444095101087676
1280,1,0.7258080147217784,0.12462414636936398,10.614659009742171,0.39126857987176067,0.12606080520505025,0.0012078031270455957,1.776321285388364,171.0408046576176,0.500705588203338,0.33041203815059894,0.012394432324028606,0.8664980521465167
1281,1,1.2330435757456957,0.2297986966880935,8.288629842757407,0.38751987939581584,0.2315212468656571,0.0004109413857273314,19.009995577841202,143.097794971874,0.40293841357891463,0.6907454816494693,0.8343127867327135,0.20962380056821572
1282,1,3.038541488952995,0.15997449258550867,5.202814668760595,0.46504564021128353,0.20223193987555751,0.001004987176808339,25.86601222339033,148.6007304453237,0.21336533594523194,0.6476828754601892,0.612005163705589,0.2880538997868994
1283,1,0.4722947216627268,0.10093262337858375,8.280072364240608,0.4918008373969058,0.26141027186326804,0.0007215331245590231,8.855990956037536,136.99063526455126,0.25275536080784267,0.7413233390581974,0.7253914472379518,0.7944655620379522
1284,1,1.5301294384141055,0.4121268585866161,10.370858360721286,0.2845411535508106,0.2547653269757337,0.0005980713879166366,9.015530415938994,176.24028559098213,0.5043717233111071,0.5999778438348857,0.6425070289486788,0.5141531577089961
1285,1,1.1925964992695477,0.1644301147772365,19.972767992155703,0.25120150352586296,0.014560986518957236,0.0011994434288067782,3.578800767056359,182.7009359246477,0.6448367118373977,0.7124403428708579,0.7615937958124692,0.8233881631017779
1286,1,1.019636863657793,0.2268540005181413,8.831857136189589,0.44754880354101256,0.07420350244293515,0.0012101360741269883,6.423980654315241,161.23117988970625,0.5301191892491053,0.5931558151084448,0.4052411016905288,0.23365921568606496
1287,1,0.47459473537901714,0.340227270436554,8.605455895231513,0.27832024676274186,0.11713368540867766,0.0008141462627644978,8.480457511552334,176.06189643191857,0.42361965058306905,0.49727220831331653,0.9843068086394866,0.6410756199460416
1288,1,0.013438016427924637,0.26864667398329695,17.228300016895194,0.18042184941504386,0.19522350291998916,0.0010680738362665143,3.7137543335287324,183.83450468159268,0.5801822177302207,0.6364891697767416,0.5654865848304119,0.5647018777177574
1289,1,4.299029626444582,0.41315548512109224,7.5846488849294795,0.45121210846456017,0.1491608099548739,0.0006784685746170841,4.670557114207133,170.17870298873615,0.6273489317636166,0.2882449894001802,0.7444842469670645,0.6102799334104416
1290,1,2.361618654193715,0.13801160692488762,12.397063482122903,0.46192101422175874,0.0739724590238073,0.000497089198296302,14.78690556266369,153.02752358571308,0.578934132799578,0.14396726839124208,0.988847056314081,0.6393453131452227
1291,1,2.3989380004699417,0.2539690952902976,3.5847451903377188,0.5663328817525648,0.0879668362386756,0.00042842860300946643,7.057630251298523,175.52730938416767,0.40470940880778616,0.552024969562557,0.21390713514794385,0.4813765482794844
1292,1,1.6930357209705356,0.16009620035496802,10.13359992124203,0.3112727761750076,0.2003785936783597,0.00041088787787525364,10.039888515290958,156.43914457463023,0.32851635103470644,0.5378707025427405,0.014601131583564686,0.47023744523635547
1293,1,1.354849272123551,0.2585543464469323,6.2149868472823915,0.5930021483321269,0.27806643426974054,0.0006506563172446209,9.872223305770213,147.37320075773707,0.5205512168499691,0.7967274021753603,0.16748107315370742,0.614708178894327
1294,1,0.5747414830478569,0.3287589924645103,7.317944461038389,0.46955390573138334,0.29886272321743407,0.0003567140621702166,13.115239556432726,147.0561141121386,0.6396855167425087,0.6713088851303685,0.46651158077876725,0.897436644697963
1295,1,0.0737224626875434,0.4512311034659309,7.5514361128093395,0.42523256531294307,0.0556056159846052,0.002899571497253078,6.076464729291408,159.14631021974643,0.6521509233219376,0.16463841886464156,0.7032875114215149,0.32893751944972316
1296,1,0.7435011553601224,0.8591864682350012,12.965700119413263,0.16143618006392121,0.06103578253862088,0.0007291112368713617,1.8647613787008683,175.11610006753122,0.4450546258876681,0.5046937283583401,0.48281626535544886,0.39343068672173664
1297,1,1.568068628215085,0.5482038416279404,16.8544745375116,0.29707702579557915,0.19060528392031342,0.0009832151717423545,1.4446231552178266,172.2975273317369,0.6329090779077623,0.7250503594641025,0.9370890635133519,0.4979948798702809
1298,1,3.2758118210178004,0.5600057668767966,14.407154706494026,0.3189005987176117,0.23445645646667118,0.0014979217204807956,1.8809735515432067,173.37843000370378,0.6388925897323999,0.22947449842602402,0.971108174184152,0.5697135413624903
1299,1,1.4092274210005635,0.10285606949057013,14.341249572024127,0.313259457428973,0.1603283124366564,0.0005029541085519082,11.283019230244944,189.17977700611476,0.5352762089785943,0.16892226736145804,0.7798303361824025,0.577036682105126
1300,1,1.2458439742012624,0.1313956872392013,11.80556423270047,0.33153010551813955,0.14696989764256024,0.0009865029412839343,12.184349879684234,165.97827375654057,0.2984596919303017,0.1729022315717307,0.9712684943474571,0.6826439693613179
1301,1,1.3722541036417772,0.6352861073222356,13.224712326918748,0.2823927717547846,0.30904831384816567,0.0008912282545447831,3.0139338207436714,181.400815767969,0.5498869326251818,0.7142695810271606,0.6948075116966631,0.4703753846731174
1302,1,0.2955446294444254,0.7089195230261334,10.359193955114629,0.21629113125777297,0.21106586567068017,0.0028445069544263957,2.4311780799099414,182.03312457202637,0.6998177155117855,0.9854098511868816,0.17055538892154826,0.07671030144266991
1303,1,0.910943041527014,0.7365167430062589,7.790646595403229,0.2779552212805456,0.11491061687348603,0.0019689084266054043,10.480211294289838,195.52183069545606,0.49267373703434736,0.6877635708787017,0.41114746594042784,0.36988773094440847
1304,1,0.3105372940596206,0.3469751597694292,6.36962356857964,0.45723805118559807,0.16639239766538538,0.002030573630284886,3.956029845550777,168.55497651633752,0.6149062535372569,0.42791888680895185,0.3671468043501889,0.09606083843609942
1305,1,0.7947920207287587,0.20441349013401205,8.28512419062179,0.5390661178846785,0.05695395548100633,0.0006302503042444054,7.770499673015069,145.78708408414897,0.5435332054304517,0.4993927213605831,0.5783074528441805,0.3384023142803203
1306,1,1.0679444134568994,0.3161847989103509,6.683021123645194,0.49082870641597964,0.19472507994346336,0.000553501861274418,10.493818911188734,153.70938911969975,0.4793189846976243,0.6232253730158492,0.9803608167909665,0.42552203561380003
1307,1,1.4020667719668678,0.4663784995619088,11.42985895861927,0.5342405514542241,0.2041834304576243,0.00042739278799525495,3.13401211275806,155.7366013475738,0.7838457949542849,0.5286880988085225,0.9126223793056994,0.8642642049622462
1308,1,0.9486342194163588,0.21682217692355127,6.034630375516198,0.449766108497298,0.13386107201818637,0.0007672309779459244,10.036610579411011,151.85493516141247,0.30053869821058493,0.46440007753081586,0.5106311965628574,0.08168973008853112
1309,1,1.8844873944770486,0.7592308068705819,5.969484135264373,0.37103933702211006,0.16411489739354823,0.0009597446008498376,9.460587516326271,179.96931834887914,0.494231158623729,0.31586850137131883,0.5343889426120978,0.893927947385936
1310,1,0.8203271865884727,0.4250522076001342,4.674679945227533,0.34767290861747935,0.045367816185189036,0.0007871805455066039,15.048185040310676,182.1968424466241,0.48089403044072304,0.5570717562853951,0.39857343685326363,0.6503970231848342
1311,1,0.5778922233932237,0.16804026276576656,6.377166466738615,0.4112573722935646,0.07196431425710573,0.0010324703865778784,10.046476173725985,147.54211397000404,0.265609991167641,0.41035749108184716,0.5586493556971718,0.687386051728265
1312,1,3.841710727822051,0.261493836378746,8.254443995154336,0.3342702904440534,0.16115917926940762,0.00048040562666627285,15.0519614660654,174.6225460639498,0.5041654242159445,0.7572390971368876,0.09291858856135343,0.4645619353969102
1313,1,3.236776755069141,0.05963209844852904,16.110694218619166,0.33967532481977825,0.1185424235589881,0.0006500189474728179,8.038978665249203,193.9133761699437,0.3950728435047391,0.5675020627458284,0.21333987306702112,0.8181183591662784
1314,1,1.55121454809739,0.409949784586299,19.489391174099893,0.20804822044767618,0.13264230407523758,0.000617439302800446,17.290228517794166,176.20546684284548,0.6400117819674136,0.6994969184636889,0.5814084833535773,0.7445422180219287
1315,1,1.4166494942198495,0.12590941629662444,10.334545680861638,0.5145368262542496,0.15717340858759196,0.0013588773951791313,12.883138499312116,141.74276868896186,0.45371352664007236,0.9210060717050806,0.7231531209160063,0.7898898067147452
1316,1,0.506142567117042,0.14121838864815672,9.786976021736722,0.5338567136603232,0.1768825678702717,0.0029650807815149306,8.366558707235164,153.17713112034517,0.5160057561021465,0.4844580825659546,0.01485352246046423,0.08408900824917236
1317,1,2.1029180184135665,0.757658117290994,13.477810542026706,0.35613061156458364,0.1691150748823711,0.0005591155065562036,0.4939877200560261,173.31603306652306,0.7116190084339502,0.7351945968376502,0.7856093657525824,0.1670334754534666
