iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1073,1,1.6776255734377683,0.18816899167005183,0.32557306800213026,0.020866087130018553,0.0012235921383388886,9.995221650525083,161.85708631909918,8.573653729553556e-11,6.840697188232124e-11,5.7740537545951016e-11,3.152352839950539e-11
1074,1,1.229004275427809,0.181151797809391,0.33668555995092647,0.04970534787798972,0.0010411801448586167,18.308640775181125,154.80476211131776,1.530576441479602e-11,8.258421831051815e-11,9.038001077069752e-11,6.804444160109264e-11
1075,1,0.17727370126079828,0.16405731021005512,0.3150461951133089,0.02790467166562874,0.00034730377593383225,9.147924131046082,165.68988415211996,3.557503161971459e-11,9.135964808880417e-11,7.327028986651584e-11,3.463352110847941e-11
1076,1,0.34839169156355787,0.23385076871376453,0.2832965313201365,0.027238597125424455,0.003283617215620103,8.769236794755109,169.0256237476223,4.399759554375652e-11,6.171654847441198e-11,3.773988544167948e-11,7.635600163799741e-12
1077,1,0.7660100869107791,0.15627489486589616,0.376915938603563,0.05423336291225822,0.0011090304775351705,10.035758310847712,187.16563804246397,1.571339227033064e-11,9.180880206828772e-11,6.36733107365561e-11,4.8045360887523414e-11
1078,1,0.03151651412409112,0.5904627934740226,0.16272691581844995,0.04195345669828997,0.00038357966047969426,5.4657426317419295,161.76578574266878,4.924953659054075e-11,6.971332567833141e-11,9.19310926550731e-11,1.3775420846685107e-11
1079,1,2.338367886978828,0.1529172153634262,0.3967893446430793,0.03806760686399923,0.0006403408454668578,8.02331891521757,141.65331732742936,9.655792140828314e-11,6.322864622257664e-11,5.740423435162786e-11,6.642551738711015e-11
1080,1,1.5825667672654262,0.1940603977861755,0.3216303884516977,0.05132996650727602,0.0005925691126395749,17.647587697559572,135.06835131800005,7.24025358325217e-11,7.696482580097354e-11,1.963957039647963e-11,2.541862553925222e-11
1081,1,1.5806007905475175,0.14742585183745152,0.36631080114945597,0.034780287874513066,0.0009122210018469269,16.519673780604414,148.26039274737008,5.2809318279487685e-11,9.102924368859912e-11,9.963577298775045e-11,6.614561325779439e-11
1082,1,1.2045486317109593,0.13406147233053706,0.37554495639727187,0.04214776371175811,0.0007533957796147098,18.226987134831912,163.85455847409267,8.265049341066728e-11,6.178572535372626e-11,4.613012221137557e-11,9.164653581837429e-11
1083,1,3.456565636616089,0.11782503590807455,0.3835233745373535,0.042143389531668816,0.002482284924370933,6.912198405424887,159.56859990577843,3.560127076521554e-11,1.8962202892583214e-11,7.837175860758767e-11,4.2052829721919473e-11
1084,1,0.8962830759515648,0.22743701846653766,0.2672243005435744,0.032001988140904075,0.0010741789514446543,9.815263411912857,148.88976074052215,4.0475125758256365e-11,8.027671128881107e-11,5.957854226321581e-11,4.479690153967904e-11
1085,1,2.1689934794666597,0.25989393388897225,0.28712065187628816,0.045864488634393574,0.0006457968744367067,23.45098691481597,152.47816973680733,2.0900270604987212e-11,1.3195636128481013e-11,5.150860426590292e-11,5.311061863316989e-11
1086,1,2.967881080908123,0.12460671538012599,0.4461767272014193,0.041424385526577366,0.0004692239088559238,7.379701428301305,187.63926302217902,9.567174882848316e-12,9.615286690645736e-11,4.2127070109246735e-11,3.4955595910699674e-11
1087,1,0.20206803938531465,0.44600671179518725,0.18463292319083416,0.011101530581539322,0.001035966449286593,2.1313481651751984,158.4113712857142,5.4579193778728185e-11,7.581759165475876e-11,2.6893593764543605e-11,4.5808374579019514e-11
1088,1,1.9662333091163968,0.20115352228506464,0.34041633984526903,0.019788712104242823,0.0005441984228388105,16.877040296461605,139.09471840098232,9.852428102494222e-11,2.690366030316501e-11,5.6495249595967956e-11,2.8738570138562883e-11
1089,1,1.019487371771797,0.22806134931703778,0.3051357939109274,0.05587212290141581,0.0006881981470593263,7.691251205773825,172.2568948353866,3.696750772319748e-11,7.731769566964999e-11,4.445774971604779e-11,7.945327747989195e-11
1090,1,0.18625589993785355,0.23357810266758033,0.2799992295658199,0.036099324543633834,0.000708669798487577,5.184980667368148,151.4262419199145,4.905350555485763e-11,6.82852240093887e-11,7.477142711211308e-11,2.4362436547488414e-11
1091,1,1.0673947885263555,0.2518049757819553,0.2701783907268919,0.053205274234891436,0.005068467544298891,18.970150362998737,161.90639660988703,7.508054283959277e-11,9.62178333441008e-11,2.6179627174962815e-11,7.01582483964218e-11
1092,1,0.3288858300216207,0.18589430135964885,0.3193444042221505,0.044329654170348405,0.0004703864603994589,10.151876176279847,143.2342037511791,3.0535568667651276e-11,5.5559872161266444e-11,2.958423192403497e-11,4.094875352868943e-11
1093,1,2.0394311894607187,0.1393056030530353,0.42588309071488323,0.048620721191435026,0.000713573452605784,16.951415351373804,139.6367334207639,7.589730785792453e-11,4.752583340525833e-11,8.89399780682737e-12,8.574737701748008e-11
1094,1,2.0735422496580096,0.14532589300988666,0.32938395185112657,0.04236153598423106,0.002883421919824834,12.33046415358595,175.88497167012142,4.788919038940246e-11,5.804569211567799e-11,2.5516982659374898e-11,5.538253354440141e-11
1095,1,1.6897895877320384,0.20903840645673777,0.3270412072865753,0.04001361482504493,0.00047923871599106564,15.717674649023191,192.19883351509426,7.07900725815912e-11,9.310496215300445e-11,2.8422571720629437e-11,8.139018189274205e-11
1096,1,0.5734134666562742,0.1932576611124247,0.3064688514178027,0.04469369253942379,0.0004317778249778748,6.7889287648438845,166.795915824598,5.559329605865368e-11,4.852848671227391e-11,8.614736894630196e-13,6.448394718194723e-11
1097,1,1.6789293239923044,0.23916670538624557,0.3119139713842507,0.027050925064766855,0.0007637137809265972,8.400877514333907,181.28567158192462,5.541907718968047e-11,4.256450418867217e-11,9.954198285718325e-11,8.911861435046059e-11
1098,1,0.0020062729915612445,0.6287011576639384,0.13877014610784105,0.024836389897502177,0.0009808161433338407,8.294750039510419,163.12179270569385,4.0299025751985835e-11,1.886936658810532e-11,5.50850553621217e-11,2.910568765108798e-11
1099,1,3.4245289505030456,0.20947732761957363,0.32075795661862194,0.05829038431315842,0.0009364149481319551,23.761446596399576,162.95137229210542,3.967719802257904e-11,9.725724490972059e-12,6.811052173294045e-11,7.376136572373854e-11
1100,1,2.3655695472447698,0.14190597624878865,0.39119254689991495,0.05571746592016209,0.00039454393467511266,8.472901980915772,171.91065461071008,4.64156511386384e-11,7.212440045090839e-11,6.226266317679833e-11,2.996270249630061e-11
1101,1,3.254904586502021,0.1366216915063163,0.4080245675057831,0.002210888958129459,0.0024052202746261647,14.729440717824861,172.13803926849477,7.056304949236744e-11,3.568222177678166e-11,3.824015802288088e-11,1.853086684336043e-11
1102,1,3.015486090129176,0.1542595558402917,0.3610814229582371,0.055100929597807415,0.0037821227138040564,12.08657847008217,190.67866624127214,6.627700064384262e-11,5.868980048639402e-11,6.902302584451202e-11,3.905888114132611e-11
1103,1,1.2991616705637254,0.3036379824638389,0.2929422643745442,0.050140143279675725,0.0005733310589742683,8.634950843271167,147.1837241444551,6.856713322605618e-11,1.2949177299845554e-11,6.48964549261745e-11,4.6718451126294116e-11
1104,1,0.06621025774486666,0.22768682987824015,0.2430277997461866,0.06105358812758167,0.0009040342108527899,1.616341118812457,145.84695643729017,2.8314226919460094e-12,8.683473444941598e-11,2.4851253110195308e-11,4.8714651505942755e-11
1105,1,0.20764756870099743,0.20454206051780827,0.3043424616690769,0.0653170399192012,0.0005401649059590648,3.3177056292812486,177.19324184550183,4.107823185706057e-12,4.0228309348635954e-11,3.7814289069137834e-11,7.583263832998996e-12
1106,1,0.06615251172213965,0.18375474273305348,0.26127201154931456,0.04372908038893528,0.0005379205777935887,5.738544118953521,174.40169264342552,5.919919260708081e-11,5.502166213671711e-11,4.568143751402255e-11,6.688083524329217e-11
1107,1,2.6896333850514624,0.15790118448236923,0.3587159412211731,0.04379450503671772,0.0005155976071451063,14.204098652876453,148.9561709780882,8.330363482392367e-11,4.124463470720327e-11,7.140782587984946e-11,6.082719173993867e-12
1108,1,1.4781874301055031,0.3467419999614252,0.26216119204501254,0.03233926163707471,0.0010936850996995974,10.550968312354016,148.52122705278143,8.007919982680536e-11,4.420448565665008e-11,4.413213393724656e-11,8.116558099501341e-11
1109,1,2.263899460515991,0.224701264251759,0.32125023512161277,0.03863135048140482,0.0005488002016437532,15.406237623066763,190.18946631598888,2.692339200219223e-11,3.949683776069011e-11,3.548118807590871e-11,4.621934772020416e-11
1110,1,2.681365469593601,0.13182158816020142,0.4242184211723177,0.0028951400147363276,0.0005720937533953693,4.995776422988137,190.8913626889122,2.6794435775774736e-11,4.1030394647023164e-11,4.190018384392571e-11,7.813922510601417e-11
1111,1,1.4369570392875974,0.21264882716115657,0.302627698621793,0.040753002573351384,0.00132823764617752,9.392496568908525,135.75549069763042,2.2743858405044604e-11,1.8125542179059863e-11,9.29826847887656e-11,3.578953473118128e-11
1112,1,2.5347871622409763,0.23404545975078905,0.3058622487134051,0.02115556276791833,0.0007157856521151342,18.835138481514782,142.5758709051754,4.4883915456259335e-11,4.8530070459684094e-11,1.3572247511954191e-11,2.7506912045033514e-11
1113,1,1.0373744089788859,0.1851470136515913,0.3018258268092082,0.07706340172683773,0.0005394569940970576,11.87262801028162,163.57421827147436,6.147299120686859e-11,4.3554042382272545e-11,3.4664518109651686e-11,2.4653445458489756e-11
1114,1,1.3558039729903926,0.22651230794586913,0.3125911550585954,0.034399908403208605,0.00033571467487430935,14.92983000195822,168.02779085107628,3.6667636341835845e-11,7.370595223817471e-11,5.7046975831624e-11,8.576437126418655e-11
1115,1,0.2693164959441533,0.22699317670166202,0.24490238270252593,0.043487019493654626,0.0008195899979833468,10.48708441004277,197.50969818174644,9.545999998767914e-12,7.687710256487681e-11,6.919180105787917e-11,4.7690922758131305e-11
1116,1,0.2750987813455442,0.2396413025269032,0.26703114678324064,0.034670909912617086,0.0010043583041532268,7.573158331175966,151.31616904867565,8.542985640374044e-11,6.520498137053855e-11,7.36294681463079e-11,2.332505182334292e-11
1117,1,0.5955330607647011,0.19014607979955017,0.28307869712951583,0.03566359287706664,0.0005929578737119434,16.049670599114812,184.66963028505668,1.4721141551183738e-11,3.1133355945956974e-11,5.552321819574305e-12,2.920999112168919e-11
1118,1,0.958609895837319,0.22626600507673528,0.30361774306383876,0.04733422729380134,0.000997057365734656,8.34021582660593,139.11027899211018,2.3775752661407858e-11,3.351503324673776e-11,3.3327969930897255e-11,4.3429949653141516e-11
1119,1,1.8185664503952501,0.16414131931909218,0.3526230327735304,0.053888786098899355,0.00043531932425261714,5.599366869879696,140.8025730022854,4.935334929539179e-11,3.124684642890168e-11,6.065673336874631e-11,7.319426360016947e-11
1120,1,0.19784693325700753,0.2584195484505709,0.23871318881759684,0.032761309015024144,0.002173078558620607,9.633252196195507,192.02731868591965,3.667598517219953e-11,7.840619447322671e-11,4.942964019117257e-11,3.296059515727694e-11
1121,1,2.4947662860961426,0.13488414253302042,0.3866699578051858,0.03350938592704859,0.000670979671490875,18.2337309961309,171.96999319556977,5.1090752718523275e-11,6.711021132003474e-11,8.981316857406171e-11,8.879186381787727e-11
1122,1,1.6559559744116537,0.21206086384385198,0.2972932927474293,0.06612099250667439,0.0003215946520815624,9.756685703508403,145.83842919223528,8.954810026888334e-11,8.295152140169378e-11,4.380276047179828e-11,6.138453028596004e-11
1123,1,1.6335187303459626,0.16093364031226148,0.35304980036575834,0.01848415905497304,0.00047334412963565296,10.417338094978115,181.90843101312174,8.27032338642127e-11,4.950790038453152e-11,4.923773932606345e-11,9.903152396649962e-11
1124,1,1.5207019285582184,0.16915393864810951,0.34908080003110886,0.019195480774064293,0.001404374324822141,17.10050436272082,144.08936677323268,3.6946094075322336e-11,6.254063852050772e-11,5.293003805536366e-11,9.26553734402783e-11
1125,1,0.6769028625922058,0.25723721946378575,0.2782041135429552,0.012657671009209516,0.001037939647120421,8.411318621350159,189.80052034585879,6.144911336339662e-11,5.995961392440403e-11,9.139152100998491e-11,7.467597461134202e-11
1126,1,0.29769449121556457,0.24170354237431488,0.25800625946934,0.036487957802437535,0.0004369687637140015,4.549206408241379,169.11992355703504,6.239883909049976e-11,2.952163576082524e-11,4.9443713162372275e-11,2.80350795387515e-11
1127,1,0.5714653694809562,0.26425551960640975,0.28246060349376884,0.03712961439586441,0.0005100201337246479,11.867907839633151,156.49236568268046,3.227392227673526e-12,8.76914183398415e-11,4.4903387464179753e-11,6.925582483157142e-11
1128,1,0.6116727915616076,0.290421676689983,0.25895259955561584,0.05804201366084713,0.00159041794030667,6.152558658701928,194.80070393400476,2.835837057798384e-11,6.739995808024245e-11,8.21647210871016e-11,6.622157108762102e-11
1129,1,0.6708142235336374,0.14409100019595655,0.3709494964393104,0.028963676681523002,0.0003553650959396346,10.162395364739902,164.59671710522932,9.950114128083464e-11,4.279800877229013e-11,8.50959149251718e-11,9.930113775283783e-11
1130,1,0.2847997105194465,0.24692486324185658,0.27144276705221443,0.031160366366171404,0.000743976165720102,6.093986677950901,154.06001326052245,1.1036151714378906e-12,9.470295030118699e-11,2.7271852234027816e-11,3.7359003341048105e-11
1131,1,0.2632940485540929,0.26141527978686563,0.2505833251456438,0.043511106059459445,0.0005240142343957226,6.451533816701856,175.713440795238,5.1015873897934874e-11,7.461326699711359e-12,2.9040632348785187e-11,2.6012601830285246e-11
1132,1,0.3035291227051156,0.3288910099867282,0.23652087106457742,0.06834140917089929,0.0008176610991047949,5.301204949994478,188.6919343300813,8.838757133684396e-11,9.258791820348843e-11,4.742492580717682e-11,4.661508836046684e-11
1133,1,1.7336508322745214,0.15994563615023447,0.3261582832287621,0.017398481547664345,0.002214810314286995,6.5074970043972,173.40298186089632,8.153145842602954e-11,1.817036669769626e-11,1.4874143554807583e-12,4.623863877995258e-12
1134,1,0.9575465086481778,0.2158517499521968,0.29436152100349017,0.06069660289286986,0.00037750851502237455,19.017430352191287,156.28570178893193,1.3710136078058296e-11,1.2873412766272068e-12,4.571945072662321e-11,2.2770431831440663e-11
1135,1,1.5501648847418081,0.1410338018746529,0.3724808392715895,0.04345804563551018,0.00045360613120171595,6.722045396032779,152.39293620116604,4.567456493037555e-11,3.5260912934232052e-12,8.271793708449657e-11,9.375045937856891e-11
1136,1,2.371618228699255,0.22113301023143656,0.3353336015990074,0.01680293258057175,0.0011136755046235317,15.668615950926029,158.52761488003122,3.9318432248160096e-11,7.748766745595088e-11,5.842346927027457e-11,8.282520815229623e-11
1137,1,0.9251852643899363,0.1712532629555887,0.33618519028477695,0.028885323471535166,0.0005305570802838593,10.61886606421962,160.5682331866115,1.0713849657480353e-11,4.0955763581310536e-11,4.5601705935053273e-11,2.2308173781525733e-11
1138,1,1.7014396338026059,0.1716784960086694,0.3464725580526407,0.011486648840508908,0.0010723436460029388,7.459584882037658,146.2731548491869,9.165072780756185e-11,1.7808487882623094e-11,6.30110827528289e-11,3.890654476548533e-11
1139,1,2.985999968730243,0.21884676210842569,0.35804049223525947,0.0345629808967063,0.0010074619293718348,12.365025385659642,183.45188861320258,6.028484443886608e-11,9.170194181723185e-11,3.54599680679998e-11,1.6043344069880045e-11
1140,1,1.6145692736271378,0.1779323626025845,0.3684322128243349,0.020088195772090946,0.000972627397796435,19.063890436850894,151.4923591220796,4.122413815412174e-11,6.979881279856957e-11,4.921462927969313e-11,6.459278355316928e-11
1141,1,1.803309935315182,0.22134913252510013,0.30627823653017705,0.03306662528138371,0.007566185709273939,11.837238664260704,137.697022385251,3.6073448723691385e-11,1.5703591910224984e-11,4.1264397232977016e-11,9.075166097315114e-11
1142,1,1.0681488781597233,0.17186717004479635,0.33989901117448684,0.02622366262988806,0.0016399025783086188,13.896238885066296,167.5834590812409,6.646281659700548e-11,1.9746592971309164e-12,3.719333918614857e-11,8.713838356138869e-11
