iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1247,1,1.4284179455178703,0.581224525293742,0.7522438640647628,0.0467276698764247,0.003707311893140182,2.593389713742611,154.45775894558514,0.7069601059249625,0.6417580782969875,0.4157920830972042,0.9256347296624645
1248,1,1.0388463879132965,0.8695012536234041,0.27430594615347903,0.03909648114799855,0.001039393543906741,7.545577892355475,156.56913887002509,0.2237247928921995,0.36718588535017255,0.49587159799438574,0.8317949480052557
1249,1,2.134615038640051,0.2706345564705148,0.6396505152129965,0.08025219290435227,0.00048221662904993995,0.7602337090229829,150.71515710298286,0.5340163545859549,0.9254560638654405,0.5691983124004317,0.8590256448620646
1250,1,2.849709848676827,0.4631660604385139,0.3551190600483121,0.0042442467996871465,0.0005058977559584921,1.9823039363255468,182.52196260178624,0.493858841683138,0.13551523755285252,0.10256754314909061,0.8356050374916217
1251,1,3.759849556372646,0.30604873086923384,0.39531799730836,0.008778710019498499,0.0002830225127398628,6.375540804101111,147.62345032588905,0.249400479631485,0.4708783653572801,0.5650613274533381,0.79299803653001
1252,1,1.8365002292207242,0.3179233057300982,0.3422725053610075,0.01907674413575018,0.0007394490032244023,8.056676565699846,155.81158675255176,0.154993151244488,0.5039355971070473,0.5143797961038363,0.9258509470099037
1253,1,0.4827847262974636,0.3729345453566439,0.31869810438727514,0.07581786784977693,0.00028171355136566927,5.980286727391142,160.32803436342002,0.21512501170706078,0.4688101007399884,0.4746579058378748,0.7717049774950936
1254,1,0.9103658432979571,0.21374583571256991,0.31672085492296403,0.05399098893917775,0.0003406204258230176,6.677428006935482,180.38237738117266,0.050488490080862605,0.7461663750224156,0.2875990461346139,0.7140500977647857
1255,1,0.4867805348418873,0.2858972988641658,0.6135449578863065,0.11887141223421563,0.0004531885632741416,13.714461447700032,136.02303735273935,0.5985683577872645,0.8057030322539621,0.16280032738896227,0.878562370351417
1256,1,3.0616306311747614,0.1662899288584129,0.46769531746648335,0.04326076484414511,0.0005944058204152067,2.8192600869814055,166.55165661020496,0.25942410780176495,0.4468971647686789,0.20288964157509687,0.9773342538110467
1257,1,1.1535253334208952,0.5031987164799191,0.7711651920192559,0.056088535320284086,0.0010603207383916228,2.939252966881848,148.6653806598399,0.7068900204068709,0.5520177501503262,0.3662058251527721,0.8723924901949368
1258,1,2.9253261282480083,0.5635187119904753,0.33923394740664004,0.0330541402780968,0.00043531966463491463,10.215302445916167,170.72924482615167,0.34912709779013085,0.9814294714539908,0.3134838378783778,0.9270617040554575
1259,1,1.6950751809722369,0.28390375547369695,0.528091864705226,0.05416940492904118,0.0005210851042236191,6.143132653811829,152.27362288339864,0.4445784939422519,0.34339716942725024,0.13951111798521795,0.7301674076202593
1260,1,2.1185142902095997,0.3482567404331819,0.6340213409087927,0.0416242480948428,0.001668777846491409,5.0002706991982135,144.1215586102586,0.6053806804148368,0.6733951036380263,0.39327211774715476,0.8480348263818204
1261,1,1.1727272513842262,0.2131121724204343,0.808415241306676,0.026996759898153293,0.0037452526223195554,4.784357183639461,137.37381238174027,0.6038268218760738,0.8030535504129119,0.03208525175922022,0.9447781598931998
1262,1,0.6352299773743373,0.38188694436651655,0.8248492110636496,0.05615845092547907,0.0018550733306922293,2.1629112234064207,151.02777900289993,0.7377173460201658,0.44435491800599475,0.09634661713190429,0.7925081523484501
1263,1,1.401385480509378,0.23697239692014996,0.6319445645842492,0.04893298351231878,0.000518878149859044,5.298875123788657,143.57583150224264,0.48327905884024785,0.5643924677753773,0.10995479501578234,0.9128267556658609
1264,1,4.549118986157606,0.31669314207919486,0.5091720776909371,0.05846777766486223,0.0005476165927163644,10.140069907781703,143.68222171140016,0.4712251185523112,0.46266551158452485,0.19476517203621235,0.9971340534754818
1265,1,4.109944121449061,0.3488899309529258,0.6588201338828269,0.07315548914680527,0.0008089136232770998,2.6686078343360737,141.60949420633142,0.5761162225983669,0.8218456950348747,0.5054834911572841,0.9425535271701723
1266,1,0.8398268912081996,0.1651511129860706,0.641962395927572,0.08751605906770217,0.0020573427554134516,3.5738945800873427,149.5711813361485,0.4710564273205213,0.7810198318685324,0.15615761733709876,0.8836595514209784
1267,1,2.0776809888171517,0.734487351652175,0.2672664139306258,0.03103218836888388,0.0017783207742332718,10.555037406374337,166.09574260905245,0.242390513438049,0.6213849085263661,0.38545958038101047,0.883339032768693
1268,1,1.4693848881852762,0.1681847572447417,0.42473682381145583,0.015981126208506728,0.0006324949039771822,7.1188158349796264,186.3761900686088,0.3660749219359912,0.06285358330289882,0.04759113438219567,0.8268304488435826
1269,1,6.688487966216382,0.4448598790685264,0.5423832240597133,0.11314815587337554,0.0009987629684437868,0.8597025229538007,156.29009550656755,0.4618312119725577,0.5709967024589231,0.5324085466921533,0.869863842982988
1270,1,0.6137286314462586,0.3724610241049798,0.37747821925780556,0.07558979037879011,0.0015477417006820743,5.910717730615334,166.2463472522296,0.4519496750745334,0.45446694055605674,0.3158999039503957,0.7666264637632005
1271,1,1.6030405196571706,0.7795595650058057,0.24281479449061505,0.014655674489421493,0.00030806479993864325,4.377343007715028,170.1971424196986,0.1801838457819819,0.15945807677325186,0.33642189156605457,0.785590558350132
1272,1,0.7327199603340004,0.34245380119583646,0.29828475764871465,0.04008310818405021,0.0005982884158475612,4.322799309978157,194.28224002229675,0.2882475906017426,0.5931267429185159,0.3337602718748279,0.7505982721771454
1273,1,1.4551948113852626,0.20251650481274075,0.4243398124796829,0.01355513097461062,0.0021112374080456578,5.18686855225784,167.17031465694674,0.318296748766545,0.8869574591820657,0.0011382384748028565,0.8911087081941984
1274,1,4.472137686929472,0.30199463504528257,0.4391234054680917,0.01522390167447351,0.0018447756439530123,4.136280716471865,160.78449338924023,0.3845504206840505,0.5946443777976685,0.2878443482821792,0.6671235720543077
1275,1,2.230682439099681,0.45249023226980867,0.3774138768833696,0.027539140536291157,0.0011717168515265346,3.94119888599747,172.70545549743545,0.4032491397188028,0.12254284084907191,0.24522402968523363,0.8694629394950351
1276,1,4.006900852332854,0.22373775962548537,0.5793332905442976,0.06174106343860957,0.000550700339856025,4.990932707706483,145.42017519013834,0.4267883873325553,0.9133574616380224,0.42152713496456573,0.9729401672649954
1277,1,2.4303787632756273,0.26978066358184555,0.49965581797765957,0.06440793499098639,0.0008653370591394656,6.744238052112537,139.8719860656851,0.30305565222708963,0.6847027190714823,0.5813625299374761,0.8198001277718212
1278,1,0.7079241438955233,0.29738272672755356,0.41666301889027774,0.06518383406298507,0.0009569526824253245,1.6600626785898545,162.73765139636805,0.3199125762952833,0.8103093889837976,0.39225017424220965,0.8121037390805008
1279,1,1.3757252913010807,0.2995781123298208,0.33446818736233536,0.026893296192325347,0.0010778847361456532,2.3543387440439645,176.0560407603421,0.28009443816695834,0.4973959060669715,0.1779546647958259,0.8424395048130405
1280,1,1.8508815315637133,0.4818952272128805,0.36084705306811715,0.05289059826070899,0.0005503179809863243,11.543954454870041,166.31522689926692,0.4207439950878163,0.4293775075931343,0.11957708329559724,0.8882953845149045
1281,1,1.0934279780674276,0.26338276758490037,0.4335318732007381,0.021446692576144174,0.0006958443020549755,5.379738578784309,150.53909545062723,0.3437423764852187,0.2794617832468702,0.22141474851551302,0.8208437825797569
1282,1,3.7920984183009807,0.6302534903839597,0.38303760164596234,0.052185816961310805,0.0008553443755844634,4.578573426879666,166.45879425751076,0.3348614761162276,0.3686571056638139,0.35426048545215844,0.9934636593286855
1283,1,2.215743076927276,0.5083508999492746,0.3059728702175504,0.0218048521935755,0.0004917581005611776,10.725539944970237,182.4993608296623,0.2762559385505757,0.5394663463452901,0.29373831375988757,0.8532822653380768
1284,1,0.2049479259852386,0.36873345876324903,0.3266874430960683,0.05247554423965958,0.000945585452288263,4.977669669498482,165.3891039453897,0.39098164108720584,0.1620526670731095,0.09826467874131511,0.9417342894231648
1285,1,4.903405914193145,0.512740886713621,0.39004968249697547,0.05909112921874101,0.0013755173039444331,5.515338758635091,162.8467689311441,0.3681327851519619,0.2239950553434774,0.4185666778355459,0.7745143706766238
1286,1,0.3134886859066644,0.4813367698600533,0.27550238300789687,0.008831908136948216,0.0020349453730677865,7.04318486933067,174.44855277816683,0.3353473529660485,0.01414722316029815,0.36596010880486146,0.8255331611913663
1287,1,2.1721579606300963,0.7954154459620935,0.31786811561628825,0.04459962147908718,0.0009953614764024825,3.0771168602470156,161.79604921447515,0.26937906075184714,0.8021178686137673,0.4239172630027952,0.9224285538788375
1288,1,2.1084755204681347,0.21142390669734376,0.4199964640863303,0.09296970923548206,0.0005371069108689887,3.416777925837163,142.63516594073138,0.1684251229655845,0.9246812200733886,0.4136293529160525,0.8342083043583636
1289,1,2.844213110648058,0.26364582805067016,0.335354228161664,0.01809369609215851,0.000787743226267343,5.149923379452204,165.06853748733593,0.13507071680314311,0.36826165391213184,0.18327578359211427,0.915186153494175
1290,1,1.8475851027629995,0.4709736797526791,0.36435771279022194,0.07427845556405331,0.0005623704150260271,7.186870673610959,176.53465045937466,0.2044242925154704,0.8578599018415601,0.6819655537809386,0.8649765372665451
1291,1,0.9327601427917329,0.25306639459174324,0.42088247881249274,0.04869242549803496,0.00032948361659074,7.165684930884842,154.27876103977883,0.32973440553179845,0.41099264945631564,0.4575527996251076,0.6831559846867753
1292,1,0.9959430438026677,0.2881097453210447,0.3400286948057268,0.02071985034123365,0.0008205193292695768,11.565116713625434,191.1249806055481,0.3723740136562972,0.21294864760405116,0.16901773171112727,0.6431009415068716
1293,1,3.9338310516320023,0.8967747719060253,0.3595753523951768,0.06453193193058716,0.0005465072532577804,5.679949168883265,165.47041540080528,0.4676803091069831,0.6816181964990831,0.41408554512124396,0.7511525857742364
1294,1,1.8760817931780434,0.4605216951843953,0.418209804367786,0.04281130507894515,0.0008952323219093757,2.7753702998618834,168.81131477642825,0.3347972101959315,0.3570053726264837,0.4892470427193114,0.7078081527956128
1295,1,0.21946408422839098,0.8523795164409919,0.2923960004870397,0.018628371508377848,0.0014468204445692518,7.2165438151034,164.0911428238709,0.4301676809668876,0.36169860048252156,0.2529425654136229,0.8779652067301457
1296,1,1.8413166507371157,0.4204094968489227,0.5479336990160342,0.03697391601990095,0.0007067259385292925,3.869460611337624,157.56708492480888,0.5277589657455667,0.37893205442721034,0.3496523256094298,0.8512825246669216
1297,1,1.0379936261742724,0.5149129105249939,0.26647138844844304,0.06896321449573317,0.0005463011232591749,10.353318159623832,159.22117948150984,0.21282286246300375,0.9814581963530222,0.345080961908095,0.7969302839289251
1298,1,2.2324021170517123,0.4865329708316224,0.6457894390577461,0.04290889893762832,0.0005675551309840138,4.929452543431899,156.49081573086326,0.6572713073029561,0.7555162803360327,0.3418314278060843,0.8831220663108413
1299,1,0.8807227064364599,0.8546522607208457,0.3297310822123065,0.029114908306957933,0.0005835708434762372,6.748604188469578,194.14994825901297,0.41435736898912645,0.7790016515162705,0.40014198063616374,0.9451613025467516
1300,1,0.937985674144123,0.6594022292070706,0.32270756939009954,0.040015643453870466,0.0013351299055158953,5.794709568537141,176.14383084677365,0.5169752097160629,0.7309793126057169,0.3159094226537513,0.9789006901058854
1301,1,2.319832946654871,0.19473845162918618,0.48963870192057957,0.008157411454306485,0.0012471584666906995,6.279715156899282,140.4019843373499,0.24273377365660215,0.5524618176866779,0.1713118393648586,0.906831610967165
1302,1,2.3556202217476607,0.3439271227088056,0.3485614158117737,0.008650343494919633,0.001880469265316622,8.371649848518441,189.74253631936398,0.4460538120922281,0.06051890890643363,0.12162714571739555,0.7563437250126096
1303,1,0.9211327986930211,0.5027781146064766,0.8406007322915933,0.045874402007781534,0.006021175537491943,7.31322441487373,141.595970407865,0.7271659255434056,0.7417581586778434,0.44890961159660125,0.910708536474178
1304,1,0.7540562880472182,0.4959007731002224,0.4203173509996961,0.02728243986342346,0.000809949438249412,2.9741255107458375,159.0216255952941,0.46413097422322785,0.8548974857841727,0.38194783519477526,0.9166083557277448
1305,1,1.2423596503498842,0.2996503215685996,0.414359995491478,0.05517049819820071,0.0009095132713167867,6.436018711505638,143.34905281567876,0.3171235363813403,0.5483571223794181,0.19178861770511582,0.7769133278996043
1306,1,2.695366582916791,0.23409965999789,0.7836674411747125,0.07838762292365174,0.0005437901698075798,3.29912656394287,147.66441578174158,0.5982188304116487,0.8841960480270906,0.340509881483613,0.872628709146104
1307,1,0.5795424136081821,0.3761244921246175,0.7622831046216878,0.04893988553879869,0.0005675525299864404,7.768096213814804,144.87929877069283,0.6653796165619781,0.9571535463181926,0.4682603496643922,0.7089907077000633
1308,1,2.883983747302223,0.23875382764419315,0.7205736385885436,0.07235863013586692,0.0008778434749823496,9.09817018949413,152.80070908462906,0.5831015862328794,0.4958767006079551,0.409429145443602,0.7726913403200706
1309,1,6.514992657460114,0.25185344967199474,0.5622544175135956,0.04165458557848022,0.0007772090300208304,5.288227595835285,149.32286696703284,0.42107187269073365,0.3516338695240633,0.468453138642698,0.8800032549109735
1310,1,1.7326289588553836,0.28793676989052686,0.4356696029594718,0.038849078386841374,0.0004618958230994824,6.902263481840333,151.81115009806996,0.39344453162740844,0.6551266353673065,0.2875483521506919,0.7627145811485954
1311,1,2.274651329480519,0.16662615122303315,0.44692770855567976,0.03607782026210732,0.0011744205136601082,2.5393247201067215,178.4052914554434,0.3271604343405221,0.3650542770133147,0.07380613834791717,0.7242022431422357
1312,1,1.751904626750731,0.48144422710879664,0.5814520811585692,0.03237387924281919,0.0032830381294757854,10.678609469251167,141.65169058936058,0.5430395218107825,0.40017590508501044,0.30857495419810765,0.8245598380466108
1313,1,1.0595051399838133,0.49699361946600973,0.4615913467048952,0.05840354377521158,0.0007866572305416288,4.9261087885217485,160.55158993095208,0.5984709525194819,0.8926098563896718,0.20396078137093457,0.9900986192884805
1314,1,0.7619541453631475,0.49454477498198784,0.2565348746365754,0.007502462572181786,0.00039023593667924627,8.287337282170057,160.05943800069224,0.16486366985926526,0.4240335727310564,0.5074603300557416,0.5063012883938673
1315,1,4.224369804256577,0.33359423073591105,0.5262220514780678,0.03119379037351977,0.000820892388288826,4.306790191493786,162.03335129431568,0.5267402647460104,0.6310667452240957,0.2516085701916118,0.6566663932356416
