iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1029,1,3.435280540479587,0.4569703476923439,0.30121697952434917,0.012832991568187832,0.0008759000388041498,8.972098571072392,187.08985070199424,0.3165262418134761,6.126877813838727e-11,0.27765172298676966,7.776015601996767e-11
1030,1,4.216059465451992,0.3945528355197044,0.4432832602999863,0.028196511114423263,0.0006907142033865635,5.5999422166671575,166.48960514930624,0.45244153969296996,2.2101514644528714e-11,0.29704771808407493,1.8893169179264953e-11
1031,1,3.0031527833082308,0.2831577114170635,0.47840952063368114,0.04366071066346192,0.00044792993752717597,9.458880273066567,157.0433080288497,0.37436886514636863,7.548256721980744e-11,0.4850732132083644,2.9633994889519306e-11
1032,1,0.7878674250005815,0.3366427662603395,0.5412067245713664,0.012882203248440022,0.0005752160882680454,5.339905612107182,156.55784859181358,0.6126223405487222,6.829728623598761e-12,0.1601162377485969,2.8772209108207396e-11
1033,1,0.13668551634260173,0.2713235810632146,0.6577119356853793,0.02437981954281239,0.00022484069800078103,0.43473458313000607,153.02895060097674,0.6660916484003058,3.8331131993791886e-11,0.0942279169477589,1.2191600081103896e-11
1034,1,2.9343806657604556,0.3222682954084941,0.7214097813158413,0.015236219343450066,0.000927085757983634,3.5198471406682903,150.4628777122252,0.6516220654961231,7.999319700820686e-11,0.4013929097437374,5.973118581675104e-11
1035,1,2.337915744924995,0.827716121126575,0.2774307490006177,0.030469979385997582,0.0009078545639801506,3.1416677160977464,179.33405748779904,0.1986990537153163,1.6276932456620255e-11,0.3625902350794666,3.881901785392323e-12
1036,1,0.8042308917125649,0.6330837972729588,0.33805876918116085,0.03002429461629613,0.0006618747990391435,2.305090038656472,168.2672798407378,0.44169297397571955,5.831855832094797e-11,0.2890325661659201,8.557349973774953e-11
1037,1,6.928954619772665,0.4868932708961077,0.38528048115407326,0.040419384395003304,0.001737857214725648,6.457858894940031,175.63119273520286,0.23090579927200308,2.189851790699059e-11,0.4173720218919129,7.038307808299583e-11
1038,1,4.990154560924909,0.408465304703876,0.4645294010183826,0.049051442623856106,0.0016675038505719441,3.210826328261024,176.8958271100005,0.5399146906864591,6.300051212039666e-11,0.2271471058343364,5.788900350856893e-11
1039,1,1.5686029318746484,0.2531583196441567,0.40855300260699356,0.0629286452449854,0.0007065062423153547,7.513287140561605,157.78138248628136,0.3496664429798561,8.616410219055304e-11,0.04247221063391615,8.298939192152656e-11
1040,1,1.2776454349454194,0.32252007101402724,0.4868190177842831,0.04453295373418729,0.0007871676566279842,7.089337714234135,152.76555480437466,0.44726047034827465,5.879350130177486e-11,0.358405335117567,3.7189134570867953e-11
1041,1,2.7103327821127996,0.49599220896560514,0.5476578169471099,0.027002455546675734,0.0030616115335174317,4.972657335385575,141.6472601468061,0.48160043011049025,8.630585200468208e-11,0.4856254608440134,7.380252722453285e-11
1042,1,4.7129930056811675,0.37272089541792763,0.3164146811381202,0.05973266199639178,0.00040450023165262294,14.736192560554137,145.3846195690162,0.13418169914752962,7.670942707082204e-11,0.3508028326565018,6.155024713708098e-11
1043,1,3.4628122695575807,0.661035685014997,0.4194249991389555,0.05807215011691808,0.001830760319362322,4.954082985038911,177.88121101737838,0.41731030088983934,8.958929783406823e-11,0.25603545672029093,8.013684396467911e-11
1044,1,2.598105422328111,0.24340413539043668,0.6695834196204891,0.03760432767124672,0.0006460329296343397,1.7371120498337869,163.34850090737473,0.6252486387818508,5.294213261103309e-11,0.014975283236874165,8.175534808301329e-11
1045,1,4.3048138987687405,0.3270549764997402,0.4712859610554461,0.022092701674814145,0.0017943939813726162,9.516095739250387,150.0633470450551,0.42736829479723515,5.0791353709420814e-11,0.42510696362311795,2.3117478822399497e-12
1046,1,1.8583675925861933,0.16201486245869423,0.7790507334064659,0.03684840627741105,0.0009154282166133856,7.644050269445432,139.85522151676759,0.540681273007311,4.9073608075701134e-11,0.10588974465011096,6.289631229912702e-11
1047,1,5.359778781240296,0.3632320823404741,0.5414092398244358,0.02605787978355057,0.0009961234127554316,2.487444211265301,153.6822626088602,0.4595775381916607,3.85115882782798e-11,0.6080357307175387,1.4414627502174488e-11
1048,1,3.4468658864540442,0.33789186335597887,0.40195050771618457,0.050732905700115946,0.0007010110848670923,12.432724688483901,157.55488105999427,0.2447655435922288,6.076765184203291e-11,0.520023984831838,6.981363179451069e-11
1049,1,2.624786894422107,0.33770947465639795,0.3386512018849792,0.03308054952095784,0.0006538779330013079,10.946872472149794,173.5562089047115,0.4004957795400784,4.7568756666199274e-11,0.06966668442390161,8.634927447091408e-11
1050,1,1.519421928806572,0.29498888038327137,0.4767939854472154,0.05718157423071238,0.00020655476299136514,4.094979679950863,155.9407305381221,0.44654058649634937,2.628784924019293e-11,0.21773045635203825,4.2915638356415655e-11
1051,1,0.4277784749681359,0.5586582844364809,0.35329124757415653,0.03916469419196511,0.0013929254840486364,11.207254690906515,166.78369643484203,0.42095238962876264,2.2344956068192717e-11,0.2744455573040097,5.61000264438959e-11
1052,1,3.012083423841022,0.6685336789722566,0.2721841147616333,0.027035130760449715,0.0016586945595600249,6.166968393281902,183.6205027452715,0.340396237684397,1.7818970533778024e-12,0.06905493407291784,2.477251226147226e-11
1053,1,5.081251206980175,0.6157365138003799,0.4633898299722039,0.029723670553961724,0.0007957071090751855,6.107063714211358,158.97768870270335,0.5507675496622085,2.4486443838493134e-11,0.2967491386955452,4.1952042262419596e-11
1054,1,3.3696397650812697,0.12096313239793559,0.5259369331143928,0.06658621456367696,0.002385269938590475,5.002521487376038,147.74551652718972,0.2512256301922712,7.013089343949226e-11,0.05203483191456132,8.817214309196416e-11
1055,1,1.8145230016316194,0.434158683637913,0.3417656555460168,0.024030356792684605,0.0036568804483603627,12.304463579330271,179.00891422828403,0.42174327537819134,8.699973307586389e-11,0.17222937612495726,7.475471557202141e-11
1056,1,1.4255598308574478,0.5743276733128211,0.4907617435777065,0.04792607368059853,0.0004828791723286429,2.678379196801078,156.10524538474306,0.4364075054935017,1.017873860795484e-11,0.5298295349171599,6.873451584403021e-11
1057,1,0.7666615857979622,0.5388498718417091,0.37790988411171256,0.0691146879005946,0.0016618825397984214,4.37847881508124,150.74582673356355,0.38204621672120176,6.176762739861229e-11,0.4993717340391697,4.411131500049795e-11
1058,1,0.5951083470614471,0.675388606254227,0.32077487977216274,0.030966486008351432,0.0015354817007075016,7.445778550739214,160.9713932903899,0.3979235812172544,4.756409745328901e-11,0.3163671818510876,9.832540750255912e-11
1059,1,3.257602359701165,0.6001121368427629,0.45591341726768037,0.07536398234291715,0.0007739344783121367,7.896180697836137,157.22241072288813,0.49047658922754805,3.808254178186739e-11,0.31987343181225003,6.6028665361248e-11
1060,1,1.1989289898541,0.31156139692656437,0.42178674870483934,0.012368845507104166,0.0008620235785837057,6.585873147049957,159.34022989204823,0.32390766385556824,7.206753794985421e-11,0.5264673357876564,4.214031973788088e-11
1061,1,1.843070918916023,0.6086075216116759,0.5253375777556746,0.04102923408349947,0.0005115296588637392,6.202508822409786,161.16046304374012,0.564552170290491,3.989172124859013e-11,0.5066743659669357,8.706627111131133e-12
1062,1,0.8333572321829301,0.6923359600526215,0.3619215528667959,0.05558142822804228,0.0007333385379803266,4.66113141927661,162.77515949005186,0.3715356929176009,5.225023541636538e-11,0.31924077382136357,4.90066143146936e-11
1063,1,3.1288724320396835,0.2646083497592421,0.5271367100072654,0.036840373097062985,0.0016414142473836415,7.591575490538218,145.34400665118167,0.36326923579407694,2.9135629336926773e-11,0.427522206580507,7.813712452620038e-11
1064,1,1.3633609335897146,0.24156771327800347,0.6908930307248375,0.03224919930045472,0.0016977023921960989,1.7494354539264112,152.91885553717475,0.5642440514735007,9.954454130741434e-11,0.015058744292900189,5.7971250073775055e-11
1065,1,3.0988227772628285,0.7333516289844288,0.46496500378850314,0.029150700515001363,0.0005548443352093978,0.6978970641438234,189.72493292067466,0.6918410912447176,7.447668644614185e-11,0.0752661851813593,2.4008972177144076e-11
1066,1,0.9469008958912617,0.7852592614225685,0.46699952810687634,0.053528863843466674,0.0017670950295002178,0.4916928453839158,165.5487909292156,0.4633554225820695,9.29464628164214e-11,0.44646095333644903,1.7070586651713272e-11
1067,1,2.571841349094354,0.42133706791395753,0.5243889427785328,0.03186797554548287,0.0006368931367606308,3.131132206465883,143.32090979494657,0.5108324333825022,9.317126877774997e-11,0.47132319514973375,9.009703311751963e-11
1068,1,1.0323342414078391,0.39917178823610927,0.4651502306353926,0.024993916091837418,0.0013697728802814719,4.7978984536676705,151.44048573964503,0.4696326900298916,7.845592635212605e-11,0.3042194988369608,7.914047852333908e-11
1069,1,0.6257419436386222,0.23047869460152504,0.6696752073637692,0.0503680077489915,0.0004534653035104957,0.8000374216378414,158.52986992536685,0.5960466119872174,2.181520748403987e-11,0.2000143370171017,1.2853275610781563e-11
1070,1,1.0482155711040593,0.18471260235515774,0.5528522198419094,0.04458143444807084,0.0012511406908773614,3.278643643411171,144.1359418325755,0.41085057221478183,5.371004903530544e-11,0.3057271011149659,3.479105170799364e-11
1071,1,2.1915968933254915,0.6744224718430756,0.29294878698933746,0.05621366759411921,0.0006204095065344348,9.038758489810414,185.0288328264389,0.30939050382746336,6.462073913978856e-11,0.19130924163429297,5.409717365962595e-11
1072,1,2.9982425408634086,0.35379515862870275,0.3032291175572166,0.05301361842721383,0.0003505671049672865,7.328291892930558,176.57250852470213,0.2684389948440927,9.399333406327315e-11,0.008256051687619642,8.531086802894747e-11
1073,1,1.3164318329674558,0.6150994442792936,0.33048439136418456,0.015954505319793887,0.0016555534564834428,4.10457044197687,156.37027653574455,0.28109835670483807,4.511478476594625e-11,0.5734870928993676,4.805556666928785e-11
1074,1,1.5922393612305958,0.6256071950583927,0.26121081241584765,0.04628936668977961,0.0006582658892490136,5.302638303426213,181.54104036670805,0.16598002689895286,3.288045568819687e-12,0.25145205611276505,8.226673744694581e-11
1075,1,1.8457312450551444,0.3156711962076554,0.598792383392717,0.03518097381545031,0.0019120654737250034,7.7741283215057155,146.28254257340402,0.5019464004230703,8.298295449759856e-11,0.49046530644998876,4.7909407771556794e-11
1076,1,2.248816387072127,0.46830217893493686,0.41765654422177617,0.02473959686293594,0.0024331261443934103,5.027586746675455,171.60459512517912,0.4979231965251024,7.07134098071248e-11,0.16849614860873485,6.62938575343407e-11
1077,1,2.471290220904058,0.22454657562398772,0.7072481969981287,0.0640469955869053,0.0007921815474853093,6.644990654243063,135.519386524605,0.5461387107522508,8.671471958460865e-11,0.32006020093719484,7.034689738262008e-11
1078,1,3.8927539585315754,0.32889479597510046,0.6898787307973646,0.02884675296432134,0.0017336886556538192,2.8084810709833725,150.42545912931016,0.6844845725438342,4.673429759246763e-11,0.2317421286975784,2.463988145505055e-11
1079,1,4.360104206451853,0.26125552005898117,0.47458298591394055,0.050016264807050646,0.0008732716931784228,5.918184717687889,159.2626645307788,0.40721467336496253,4.798001537144949e-11,0.3816296745950347,2.6872607317556103e-12
1080,1,2.08414573409184,0.5764240149849503,0.37025438140074163,0.0623841931009996,0.0005998004132792453,5.784213714431557,165.12721998909035,0.2835907979134883,3.202589613883247e-11,0.6201550270327335,2.2688255886061812e-11
1081,1,6.561673584667898,0.7487884530105219,0.5360389836382502,0.062430564563718996,0.0003866496239282721,3.152488850779907,155.95293904583673,0.46606311636235564,5.6462742646369695e-11,0.5455233407953657,7.947644737111226e-11
1082,1,0.8731641090198706,0.2104893384730322,0.41059926790221146,0.015907951261245813,0.0005153083808094806,7.161539225038998,156.99302566279854,0.26293566069781543,2.951794287898721e-12,0.19099405293090482,5.459811977701553e-12
1083,1,5.935563405362276,0.48862191210322065,0.3639600083043004,0.044624217258116085,0.0006662070230411326,9.058152079948906,194.55358325761333,0.4121760612231352,6.961484682403752e-11,0.19455997540308428,4.360989684757673e-11
1084,1,0.6415458113721025,0.36658649200308746,0.3643390579550038,0.02913709615410584,0.0006714232106421917,5.630586457798176,164.73977092420128,0.4164527952296429,7.88755006847028e-11,0.1287967426097995,3.436737061553804e-11
1085,1,0.5374583855354187,0.324977909396669,0.3425940876799265,0.029489701289985806,0.0005027001408927916,3.716680558154118,166.43543720453064,0.35161200829423755,1.1367412510692779e-11,0.03558349438663286,7.973987314296725e-11
1086,1,3.76762988077766,0.15977158916959694,0.5070050392606062,0.03054191818477301,0.0007640695308401301,5.413920099210665,173.31944209255414,0.311468293932425,3.1554102955400154e-11,0.04929056340791385,1.6744669070333677e-11
1087,1,4.187777000326225,0.1926912727788475,0.44743575705924626,0.009448391854143885,0.00031598140012121037,6.79047184360747,157.8692404032345,0.2630563538853269,3.918773054575306e-11,0.43827574309348766,8.863593934606471e-11
1088,1,2.767599137974694,0.8016141329604469,0.2819035835583246,0.05407081494482893,0.03613826585235761,5.181010372372502,184.80150778464235,0.4358679155603114,7.277725388862298e-11,0.17016628280980176,4.367477798640965e-11
1089,1,2.985968887419409,0.4379849700425249,0.5478617826224376,0.029782318337212735,0.0007610745900697471,7.0077052275519165,147.70144431539612,0.5701040012708929,3.6613797510273203e-11,0.1545937297830224,8.301542238962038e-11
1090,1,3.8324024040033158,0.2861656480863705,0.4363031732994863,0.061201861536111374,0.007027381136246782,6.329336850009518,168.28786470197917,0.37635037102125396,6.247749998194703e-11,0.17804569364723688,7.341649223330197e-11
1091,1,1.9093987441352838,0.4786735363492399,0.5340960051498701,0.03172477897216987,0.00036423299669795527,2.200184408520861,147.96628854594854,0.5775748499879283,3.2645569807321104e-11,0.10993003205471828,2.3634158685834093e-11
1092,1,1.1709270796875717,0.20416794886437842,0.4812751050905019,0.034706704187606435,0.002162685888197486,2.250592112625894,170.54338321644227,0.244370785690536,9.760133281713661e-11,0.3811163874901076,2.6123546982796125e-11
1093,1,4.9736936913892205,0.40942563543033067,0.40596473048499016,0.010790882218592816,0.0006863739733304713,5.525849327100783,158.70028574745425,0.3091569782027662,1.7800236639608335e-11,0.38423438211218647,5.637487277191919e-12
1094,1,0.6275377344476827,0.38484826582174947,0.5618361751549957,0.029148728461416404,0.002064022666440824,0.3597827073992046,147.5774759313781,0.567959879222577,6.420774654096518e-11,0.3115733589552854,4.3011060972618035e-11
1095,1,0.32989671786831776,0.861175131412214,0.24474171856849306,0.02830432866218522,0.0022735950075805753,8.832709352349944,169.12537437371088,0.41534272371871395,1.6566611235769522e-11,0.2242992394372032,2.8912756126517522e-11
1096,1,1.1312731465864894,0.8575316071356545,0.38539175024860095,0.052492055382134896,0.0012084434874329716,5.181696467478584,150.66614140821528,0.48154247373520687,4.643487094042785e-11,0.3971409962525394,7.412342382197805e-11
1097,1,2.4340163147757883,0.7792770545038068,0.3423646639596158,0.03415551782323402,0.0005108394025601368,4.724895049779411,161.63015070491835,0.1730235046471674,4.8358639895401905e-11,0.4269315977675977,2.1510614650395434e-11
