iteration,chain,metapop_size_dispersion,prob_detect,mean_inf_period,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1103,1,3.1334069492950096,0.29156602903858775,4.804749876227694,0.533201352189929,0.08096773254785267,0.0013757117192042334,6.0663952064746045,170.05908774594266,0.3149633816948581,0.8037884900207652,0.3978721260746714,0.18209531836773574
1104,1,0.789604114748164,0.17992571170707,10.433434462462918,0.4680711600757356,0.10893191122550748,0.001040484086464117,2.851365206246449,155.32567125408178,0.4642894969879447,0.7533871798802307,0.6387186821209587,0.21931334902378194
1105,1,0.7444747708691177,0.49006735778837207,11.32287415762897,0.32157564353314183,0.07578954734221377,0.0004485302958808147,6.8019518153962695,157.91719736905318,0.5222046325768782,0.6793036374232206,0.6174691790417459,0.6392915209284372
1106,1,0.4343630731843191,0.199523394945403,11.498146724319241,0.3593046662697129,0.18668997663414594,0.0012888858312913923,10.494175940790239,158.11587234103416,0.5325908664204361,0.5296704332058689,0.5724182279727125,0.10024408751807343
1107,1,0.8313368855545805,0.32555835800581706,6.428776511906452,0.5082403015885967,0.1751979153578213,0.0008950287173225922,1.6366482911726035,170.26357077114596,0.5193165229842283,0.506305082715267,0.4247999133651625,0.7105527097822552
1108,1,1.4839956218610622,0.5293505256533725,9.181688705827725,0.3021379596162455,0.12103445292154696,0.009655652091830719,10.516664759301692,179.15800631352704,0.5938702972428073,0.2009852607560814,0.4733996614796042,0.21804410512122036
1109,1,1.8546398183268997,0.3488530779564978,3.976186218034703,0.5332788926376122,0.09797442505765175,0.0009264929951652024,21.625848437648713,161.06120523332723,0.23168301180424847,0.38706693974915346,0.1639340099799782,0.6958049936661301
1110,1,1.6559108073323676,0.6118503197993879,8.216331789973506,0.4205238822697458,0.09435682052872715,0.0021664035538164926,4.621387637192205,169.1989620742142,0.585627698352506,0.7904372695071962,0.9629316290522351,0.5148897348367693
1111,1,0.6856016020478712,0.2577942935824193,7.115122557908835,0.42742633132718827,0.016765635303881962,0.0065772692561648005,3.1592376455534437,181.26937567163318,0.5665997067644386,0.855259419677249,0.3682714214385169,0.44890877647229954
1112,1,2.853500708124833,0.7291701467782615,8.936980813078575,0.4685287039578778,0.1941291200047228,0.0007140379815226092,1.7963969255926262,168.67959817423935,0.5767730866001428,0.5464653983566227,0.9544951985118727,0.552542615957471
1113,1,0.8167849246076997,0.35980687649234017,12.408859387114859,0.36501466790054155,0.20558424971819644,0.0003137181476746973,9.425253931328546,148.2013822980916,0.5575551286748522,0.5775372523201094,0.8330901037837647,0.5467284710366165
1114,1,0.8346639301626992,0.5255844824829848,11.801102109113513,0.24539654580703915,0.26878744825931983,0.0009216540078802923,2.8111661469008054,182.55231769293886,0.5107456473711139,0.6758923507594811,0.6844432648543769,0.24676578199300675
1115,1,1.1906166107700704,0.7634089206263717,13.691312826116313,0.20958990283213003,0.16801567432496908,0.0011559654581040284,5.034501449509592,178.5290035208938,0.6084152351282094,0.6972483578364695,0.1173740666723995,0.1034899729476643
1116,1,4.2507851141765025,0.55954682530229,17.934492552173996,0.28485085564173296,0.2066734423540648,0.002088209651194815,5.126077302023716,168.66788715771904,0.7092465007214813,0.8077986255595704,0.5537574659760456,0.03213318922756668
1117,1,0.5511721391593942,0.672869347373233,6.961308061195601,0.3616541918186307,0.050775166847750935,0.0005691762004900662,3.7544692555831416,171.60348216340395,0.5128812487137453,0.524557734342852,0.3662389979759664,0.3639145384202188
1118,1,1.7034377640858058,0.10067359838861824,15.07093578821685,0.38008029558802015,0.17241228949053436,0.0009475085697775084,9.710831528963533,147.7169066713752,0.4767435761672116,0.56772912402301,0.4870773304791596,0.04545332571706118
1119,1,0.7099481439316015,0.15725475687085136,9.349935544743985,0.44918942945167945,0.1155200039228603,0.000429800040206718,0.358436279029144,171.67680784984364,0.44088795675364945,0.05598126750254384,0.10867397175993729,0.8921296281619562
1120,1,0.8307655244776241,0.11810526988823464,15.554096705863765,0.34580200450191523,0.2389094782487302,0.009439253162572846,15.257350599846085,153.16397805787554,0.4591985095908683,0.9328249084288864,0.6826895615458768,0.0947842104953982
1121,1,6.192595377934936,0.6511240207894043,16.175139214437507,0.31909659734789164,0.19545095479866,0.0004895619332521252,2.8239370681521416,182.56291478740934,0.8093715148014927,0.8283535452905192,0.2736196413653906,0.9087830085687679
1122,1,3.2956325629240597,0.2745584407974601,13.413776922268777,0.2472721563776099,0.07598613463160457,0.000576088276704599,38.2290110793465,172.8854359384851,0.4940373456512408,0.6456576491291317,0.9921940724221092,0.46039793723689754
1123,1,1.5203287186580963,0.3268762898424752,11.412195043072268,0.30485236355864676,0.2521622277867718,0.0010662838290119649,1.4028037641175817,176.05803897547088,0.5179078205382014,0.865615886181424,0.899830870148526,0.7061197083827653
1124,1,3.0423469993523975,0.18341614254066974,12.957383767862918,0.4310060418122928,0.18259950279675646,0.0015724135786508572,3.935535041622998,161.79771191618843,0.5139275233187567,0.5520314957614567,0.9098225671525675,0.7294914827512607
1125,1,1.3723633701709086,0.16037322007323856,11.482119976883897,0.39230626721819967,0.2952885162941068,0.0005298479948427842,10.408140568414913,144.58174631142447,0.4228355854892204,0.6876352837193347,0.4848608214312745,0.18482202023644634
1126,1,1.2102022268508708,0.5029864743545216,7.53661606059348,0.3370661068242548,0.14687570824029483,0.0007596364617696025,3.478945889228692,183.96700143285048,0.6133294883136623,0.7139160682956823,0.379743294620327,0.6358876403652183
1127,1,1.5456188164643212,0.13228112849293644,11.612049239581918,0.33078419407001886,0.10692357862286654,0.001479499043120025,19.09815004282704,180.64809099137855,0.313792943326775,0.19038753329797892,0.22327395796483246,0.3071303010123075
1128,1,0.20167995153423862,0.16904040696479916,8.927209533297884,0.34138560447653843,0.1573142074074373,0.0007136563397908279,2.5511877308192066,187.25776091825634,0.3828459677892253,0.8155909430053254,0.24411057052073337,0.240647704448021
1129,1,1.0823103870274813,0.15921706096545202,9.209191973716376,0.40057923612405205,0.18063803967856895,0.00047562589080488773,4.723657242707327,172.68425779089407,0.4033692438159543,0.2300297158676926,0.8152603279313975,0.7332668564530982
1130,1,2.6240981256774614,0.1410907294523227,15.781454313127206,0.34588342005285233,0.16291363634002115,0.0005248735374887725,13.991260729129376,167.8288421211819,0.5297509600980761,0.2961369264643507,0.6918245586974117,0.7180503843789039
1131,1,1.3244493895352056,0.16975381962958438,10.18571686646066,0.3696442368657487,0.27666980631264626,0.0007943675104577312,5.53430772659258,160.89844350527684,0.33054455196265187,0.7623133366673086,0.8337892329087716,0.1802767559157253
1132,1,1.6437676298703234,0.1201677016897662,17.12005740592604,0.31345461842416045,0.12291547096499324,0.00046452400060186005,11.690437468416986,171.18602540678205,0.5443892793751424,0.31428954096758666,0.014628028479604094,0.5728046220829459
1133,1,0.5668242657220044,0.5636557919056914,5.946381763808938,0.45597695285360357,0.150996747862448,0.0004659092754403399,7.082271832617008,162.80274319351557,0.5359897423159086,0.9049874181598254,0.8537011920890206,0.4050293993170741
1134,1,1.5786265769951018,0.13410718702915123,13.349567566956198,0.45434063518107926,0.19836140809806957,0.0008124162504466791,15.46023320411217,139.59141801209822,0.4836231562829891,0.7396656430516356,0.43195896778081533,0.18769455827676773
1135,1,3.3950561958995378,0.910399846316108,15.157028756767042,0.3224306998323733,0.14441760393536562,0.0005748466716136452,1.7694903396575108,173.4463156892382,0.6313956913110806,0.42246919266968774,0.7095437752277617,0.2439111555592568
1136,1,0.9757350891893923,0.9822466073134477,11.381629591649775,0.2721913415819325,0.02027523609375978,0.00043601307677532195,1.2472623055229661,184.02304271226055,0.780687841601658,0.4151482713407975,0.4143116303520295,0.18723974954084288
1137,1,2.523385127243749,0.1397369251863898,13.140786386402056,0.32975999253706717,0.01917023799925896,0.0071494759780139465,10.329503308279127,165.2568819456238,0.37446847209715717,0.5719397823097968,0.5939185517506899,0.7234952380946827
1138,1,2.931666599943801,0.11224490161904527,9.441741183817717,0.4063829483802085,0.12877593025649695,0.0007261011748175996,10.17845125740832,175.43213178968904,0.3250453690561322,0.5000335626479736,0.23100605777435262,0.5433429355714475
1139,1,0.371120100579447,0.2362542506371165,15.219006012360186,0.3460926981607393,0.21276270271697706,0.0006847784381145674,7.336209805392829,166.56976997259838,0.6539926950675907,0.3604165892515721,0.8082651561513382,0.4705252706968684
1140,1,1.0453204892316743,0.25813191049780515,16.930841432310785,0.4177056532121117,0.21010341928170745,0.0005387707547612988,7.050000611899794,157.04871932750976,0.7121689720702253,0.42277282668488814,0.6625094041168567,0.8447186750452956
1141,1,1.141942621315967,0.24752155994944625,13.299159955365635,0.3205864371144225,0.1235814189060156,0.0010170309568979673,8.982539543593498,168.32831995580005,0.5539952277920639,0.6712299123775838,0.4117936418096785,0.7981691519185408
1142,1,0.21622110742423917,0.3853658161844328,5.994430860001633,0.47348987860248176,0.14785639141410162,0.000895334371261346,11.922722466644696,151.77137960064874,0.5486457190489653,0.5989002788155665,0.3320610057699746,0.7891540914439626
1143,1,3.6402575060633056,0.2592243916035368,9.217106739700675,0.4901336895752251,0.13007653201436908,0.0030920361211380877,4.481037477856109,153.6391847139631,0.5440401039028651,0.48741772006804396,0.8122899949036808,0.08462970824863121
1144,1,0.9163131443777908,0.3537657470940174,6.266014152610523,0.41008964466639575,0.08247907028809774,0.001622038059125122,7.313438096977789,182.53343870096404,0.5250313100300521,0.3870497388140684,0.9084653890539875,0.18939209989650468
1145,1,2.200075484542573,0.12529413643364512,14.443966059181513,0.4991708322725048,0.013265937256098093,0.0012395940919021316,2.8675999588740555,160.49379809244653,0.5736678815419323,0.1704684680510914,0.920419003169541,0.37475523900606317
1146,1,1.1222733521591648,0.12946370622229364,12.72277385031291,0.3949291222077109,0.12201285961716396,0.0018831863404332662,2.6494591666139637,156.81464659890025,0.4439912401203106,0.7582883109068621,0.5059819715353902,0.8325064464147506
1147,1,1.5691952480865152,0.36235964345783267,16.82264615111138,0.5313728813222927,0.3023992419838792,0.0003464976349233185,14.488087586575872,146.19922300631492,0.7855617001211995,0.8062117101623771,0.860831624512776,0.05776180002865258
1148,1,1.4065455175288109,0.18691324391355066,11.886087690799332,0.43854447737728175,0.24725827169529016,0.0004876332110438971,5.827265052178309,159.29318464481895,0.5645110056950591,0.893133978804559,0.7636701563763764,0.4266146183793865
1149,1,4.028285845031947,0.8686877458746978,4.392186624738592,0.4653282292434837,0.1283779600877703,0.0007808704080562009,8.362979393991107,173.40985718628048,0.2599588034568223,0.23158113386846205,0.8841497242023207,0.36412196526156426
1150,1,1.5399859659303736,0.7186719558260072,11.021592754965594,0.2002678385883796,0.0486648287996885,0.0016040131993422337,3.5880844996999945,193.34173167557276,0.558189758294297,0.399127569665254,0.9246316931752259,0.325374199602504
1151,1,1.4729006747753517,0.7227079399161934,7.036313451183482,0.3786841158739359,0.17737163220167104,0.0006996933533778007,5.006402943459451,181.61378207,0.461753540642144,0.6217939907313317,0.6848955188631676,0.7026634659956019
1152,1,1.1863829807329505,0.41391220754859354,15.391279124319556,0.3569649845947544,0.19213072394248276,0.0015170362685787855,12.225331907977463,166.8856868296602,0.6721466332255013,0.6122671165760141,0.7743523579355683,0.5171290073520289
1153,1,0.2507363564380196,0.2032253669796505,10.846526959523036,0.5375240174577476,0.15943822054103918,0.0003572541043689596,5.076385208712472,149.47640985145682,0.6387670416991084,0.8527878770591536,0.5337377320026451,0.3960915320945772
1154,1,1.912902295574872,0.7698651467577269,10.671623894341275,0.32565923862045404,0.06810756504334999,0.0002974844016844802,8.56148244631332,176.79668364301392,0.6419212324873165,0.11773486285381468,0.4406431838859828,0.5362752942575931
1155,1,2.2389504223816328,0.13177997932654795,14.796695053555581,0.34438489484509444,0.10398723204454374,0.003080874039610158,15.741559437945957,166.94646467607353,0.415010733188663,0.7254440873574921,0.2490187863593856,0.23970149698246423
1156,1,1.0689241343578137,0.14950558169172667,9.644196017500336,0.3542100726071959,0.10107504457248859,0.000632316069261149,7.041872406917002,179.43857577279803,0.29142242975605803,0.795611359009061,0.7338044542309083,0.4817015647988071
1157,1,0.8269582736938148,0.1274803358119459,11.463065448023327,0.4373606595991089,0.2230466824200991,0.002245486486919411,9.65484362357942,143.12580430119095,0.368775648767694,0.5524707721068036,0.8995141574506169,0.03011868811667176
1158,1,3.127660799730234,0.1264341431023105,10.576550266769935,0.3550040609488725,0.12048391144972935,0.0003500467917108742,14.830423347014754,180.9182931304503,0.15077341181898551,0.2782861502190278,0.7297556084198843,0.5902611143616552
1159,1,0.03177251168732945,0.3134061071098868,15.8088633517002,0.20620709660829256,0.20377125335889124,0.0007634318822798807,1.4754535613619897,148.6957142191782,0.4613892208664767,0.5179097103058772,0.9420550738205479,0.052043713125199786
1160,1,3.896695206384152,0.7539144187580744,7.580056820753209,0.5855700537147428,0.15363815310209164,0.0002845602236766065,0.6281568390609715,171.88236710882458,0.7400680836692027,0.7397855753990015,0.2628875484921712,0.13441289239982085
1161,1,0.9572894292182182,0.10216064409410211,20.119618059233236,0.5637408683432474,0.24108022406646462,0.0008810157940248726,11.596603445667332,136.05972750724322,0.6488374370753472,0.5962997236198508,0.33172254975884213,0.0004402301895787414
1162,1,2.8286158482144286,0.6551654920594342,4.824205123015836,0.5140817550728163,0.13979663542380122,0.0005808105209683304,2.805650573913076,186.1697811131537,0.4506848395027073,0.8327230388387052,0.53619744798252,0.8310705166806109
1163,1,1.1784697330627194,0.37825927390395553,8.4071189532518,0.4032494690891835,0.12019472502888215,0.0005144812107950687,2.517511289398141,175.28705812165774,0.6145594623387612,0.3432828905548794,0.25565025354304965,0.46056994475011404
1164,1,0.3184785666250569,0.760666396303687,6.843743461641329,0.28342194663410036,0.16788199444130628,0.000428938385356784,1.0344362537490215,190.09580231447558,0.7078799802409096,0.6665308964441043,0.5136681584799001,0.06509616817009878
1165,1,4.077339662731057,0.18378471196370205,12.865403997183614,0.37808238187879956,0.10663721483850697,0.0011666924509871573,1.3399393739332104,174.01793811654755,0.5120858358521766,0.5250994090405807,0.8261113761176706,0.5602826034293211
1166,1,1.003358317194106,0.24456491924956641,11.336459318283438,0.5035102718507899,0.1568442741799453,0.0015439737043947178,2.0894002106451453,149.24888141591416,0.601530818720378,0.734362021189976,0.7361462517895815,0.04637981715270201
